ts_utc,funding_rate
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00018857
2024-02-13 16:00:00+00:00,0.00013418
2024-02-14 00:00:00+00:00,0.00018664
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.00038729
2024-02-15 00:00:00+00:00,0.00037785
2024-02-15 08:00:00+00:00,0.00025577
2024-02-15 16:00:00+00:00,0.0001237
2024-02-16 00:00:00+00:00,0.00022411
2024-02-16 08:00:00+00:00,0.00028397
2024-02-16 16:00:00+00:00,0.00017699
2024-02-17 00:00:00+00:00,0.00023524
2024-02-17 08:00:00+00:00,0.0001312
2024-02-17 16:00:00+00:00,0.0001
2024-02-18 00:00:00+00:00,0.00011747
2024-02-18 08:00:00+00:00,0.00021794
2024-02-18 16:00:00+00:00,0.00015904
2024-02-19 00:00:00+00:00,0.00023872
2024-02-19 08:00:00+00:00,0.00028442
2024-02-19 16:00:00+00:00,0.00043884
2024-02-20 00:00:00+00:00,0.0002904
2024-02-20 08:00:00+00:00,0.00025025
2024-02-20 16:00:00+00:00,0.00012405
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.00010925
2024-02-22 16:00:00+00:00,0.00026221
2024-02-23 00:00:00+00:00,0.00029037
2024-02-23 08:00:00+00:00,0.00025336
2024-02-23 16:00:00+00:00,0.00018578
2024-02-24 00:00:00+00:00,0.00027477
2024-02-24 08:00:00.001000+00:00,0.00029308
2024-02-24 16:00:00+00:00,0.00027881
2024-02-25 00:00:00.001000+00:00,0.00036182
2024-02-25 08:00:00+00:00,0.0004009
2024-02-25 16:00:00+00:00,0.00020772
2024-02-26 00:00:00+00:00,0.00054579
2024-02-26 08:00:00+00:00,0.00034405
2024-02-26 16:00:00+00:00,0.00017343
2024-02-27 00:00:00+00:00,0.00039982
2024-02-27 08:00:00+00:00,0.00065997
2024-02-27 16:00:00+00:00,0.00044313
2024-02-28 00:00:00+00:00,0.00040132
2024-02-28 08:00:00+00:00,0.00022673
2024-02-28 16:00:00+00:00,0.00060162
2024-02-29 00:00:00+00:00,0.00040614
2024-02-29 08:00:00+00:00,0.00078836
2024-02-29 16:00:00+00:00,0.0007485
2024-03-01 00:00:00+00:00,0.00069545
2024-03-01 08:00:00+00:00,0.00060754
2024-03-01 16:00:00+00:00,0.00053525
2024-03-02 00:00:00+00:00,0.00068518
2024-03-02 08:00:00.001000+00:00,0.00087727
2024-03-02 16:00:00+00:00,0.00070534
2024-03-03 00:00:00+00:00,0.00061388
2024-03-03 08:00:00+00:00,0.00069223
2024-03-03 16:00:00+00:00,0.00062328
2024-03-04 00:00:00+00:00,0.00072633
2024-03-04 08:00:00+00:00,0.00064212
2024-03-04 16:00:00+00:00,0.00061052
2024-03-05 00:00:00+00:00,0.00051204
2024-03-05 08:00:00+00:00,0.00102757
2024-03-05 16:00:00+00:00,0.00078334
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00025286
2024-03-06 16:00:00+00:00,0.00036982
2024-03-07 00:00:00+00:00,0.00018274
2024-03-07 08:00:00+00:00,0.00028267
2024-03-07 16:00:00+00:00,0.0005384
2024-03-08 00:00:00+00:00,0.00055773
2024-03-08 08:00:00+00:00,0.00058396
2024-03-08 16:00:00+00:00,0.0005871
2024-03-09 00:00:00+00:00,0.00036961
2024-03-09 08:00:00.001000+00:00,0.00052347
2024-03-09 16:00:00+00:00,0.00060312
2024-03-10 00:00:00+00:00,0.00092314
2024-03-10 08:00:00+00:00,0.0007414
2024-03-10 16:00:00+00:00,0.00051308
2024-03-11 00:00:00+00:00,0.00047646
2024-03-11 08:00:00+00:00,0.00056768
2024-03-11 16:00:00+00:00,0.00082056
2024-03-12 00:00:00+00:00,0.00086897
2024-03-12 08:00:00+00:00,0.0005499
2024-03-12 16:00:00+00:00,0.00047181
2024-03-13 00:00:00+00:00,0.00044828
2024-03-13 08:00:00.001000+00:00,0.0007323
2024-03-13 16:00:00+00:00,0.00068219
2024-03-14 00:00:00.001000+00:00,0.00046713
2024-03-14 08:00:00+00:00,0.00081938
2024-03-14 16:00:00+00:00,0.00044838
2024-03-15 00:00:00+00:00,0.00038264
2024-03-15 08:00:00+00:00,0.00012373
2024-03-15 16:00:00+00:00,0.00017954
2024-03-16 00:00:00+00:00,0.00013401
2024-03-16 08:00:00+00:00,0.00028457
2024-03-16 16:00:00+00:00,0.00018354
2024-03-17 00:00:00+00:00,0.00015904
2024-03-17 08:00:00+00:00,0.00025619
2024-03-17 16:00:00+00:00,0.00021395
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.00025102
2024-03-18 16:00:00.001000+00:00,0.00034633
2024-03-19 00:00:00+00:00,0.00024317
2024-03-19 08:00:00+00:00,0.00024204
2024-03-19 16:00:00.001000+00:00,0.00010485
2024-03-20 00:00:00+00:00,0.00025641
2024-03-20 08:00:00.004000+00:00,0.00023434
2024-03-20 16:00:00+00:00,0.00015808
2024-03-21 00:00:00+00:00,0.00022588
2024-03-21 08:00:00+00:00,0.00014776
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.00022561
2024-03-22 08:00:00+00:00,0.00016087
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00014841
2024-03-23 08:00:00+00:00,0.00014683
2024-03-23 16:00:00+00:00,0.00013248
2024-03-24 00:00:00+00:00,0.00016201
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.00017401
2024-03-25 00:00:00+00:00,0.00017399
2024-03-25 08:00:00.001000+00:00,0.0001
2024-03-25 16:00:00+00:00,0.00024876
2024-03-26 00:00:00+00:00,0.00034626
2024-03-26 08:00:00+00:00,0.00024098
2024-03-26 16:00:00+00:00,0.00034912
2024-03-27 00:00:00+00:00,0.00038869
2024-03-27 08:00:00.001000+00:00,0.00048614
2024-03-27 16:00:00+00:00,0.0004896
2024-03-28 00:00:00+00:00,0.00055772
2024-03-28 08:00:00+00:00,0.00039111
2024-03-28 16:00:00+00:00,0.00064918
2024-03-29 00:00:00+00:00,0.00049765
2024-03-29 08:00:00+00:00,0.00053486
2024-03-29 16:00:00+00:00,0.00044307
2024-03-30 00:00:00+00:00,0.00047129
2024-03-30 08:00:00+00:00,0.00042609
2024-03-30 16:00:00+00:00,0.00062265
2024-03-31 00:00:00+00:00,0.0003155
2024-03-31 08:00:00+00:00,0.00030309
2024-03-31 16:00:00.001000+00:00,0.00033863
2024-04-01 00:00:00+00:00,0.00079016
2024-04-01 08:00:00+00:00,0.0004616
2024-04-01 16:00:00+00:00,0.00025674
2024-04-02 00:00:00.007000+00:00,0.00022216
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.00010331
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.00014006
2024-04-03 16:00:00+00:00,0.00013286
2024-04-04 00:00:00+00:00,0.00014612
2024-04-04 08:00:00+00:00,0.00023691
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.00018256
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.00011397
2024-04-06 16:00:00+00:00,0.00015982
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001269
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.00013139
2024-04-08 08:00:00+00:00,0.00014529
2024-04-08 16:00:00.006000+00:00,0.00023751
2024-04-09 00:00:00+00:00,0.00023143
2024-04-09 08:00:00.001000+00:00,0.00022699
2024-04-09 16:00:00.001000+00:00,0.00021067
2024-04-10 00:00:00+00:00,0.00011149
2024-04-10 08:00:00.001000+00:00,0.00017658
2024-04-10 16:00:00+00:00,0.00013627
2024-04-11 00:00:00+00:00,0.00022855
2024-04-11 08:00:00+00:00,0.00015919
2024-04-11 16:00:00+00:00,0.00024163
2024-04-12 00:00:00+00:00,0.00012554
2024-04-12 08:00:00.001000+00:00,0.00016948
2024-04-12 16:00:00+00:00,0.00012902
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,0.0001
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,4.863e-05
2024-04-15 08:00:00.001000+00:00,3.119e-05
2024-04-15 16:00:00+00:00,9.853e-05
2024-04-16 00:00:00.001000+00:00,7.492e-05
2024-04-16 08:00:00+00:00,-2.532e-05
2024-04-16 16:00:00+00:00,-2.218e-05
2024-04-17 00:00:00+00:00,8.4e-07
2024-04-17 08:00:00+00:00,5.81e-05
2024-04-17 16:00:00+00:00,2.635e-05
2024-04-18 00:00:00+00:00,-5.707e-05
2024-04-18 08:00:00+00:00,7.532e-05
2024-04-18 16:00:00+00:00,5.429e-05
2024-04-19 00:00:00.001000+00:00,1.12e-05
2024-04-19 08:00:00+00:00,8.267e-05
2024-04-19 16:00:00+00:00,8.774e-05
2024-04-20 00:00:00+00:00,8.464e-05
2024-04-20 08:00:00+00:00,-4.614e-05
2024-04-20 16:00:00+00:00,9.7e-06
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,2.543e-05
2024-04-21 16:00:00+00:00,5.625e-05
2024-04-22 00:00:00+00:00,4.1e-06
2024-04-22 08:00:00+00:00,3.338e-05
2024-04-22 16:00:00+00:00,2.466e-05
2024-04-23 00:00:00+00:00,2.669e-05
2024-04-23 08:00:00+00:00,4.373e-05
2024-04-23 16:00:00.001000+00:00,8.879e-05
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,8.543e-05
2024-04-24 16:00:00+00:00,5.191e-05
2024-04-25 00:00:00+00:00,3.174e-05
2024-04-25 08:00:00+00:00,6.134e-05
2024-04-25 16:00:00.010000+00:00,0.0001
2024-04-26 00:00:00.001000+00:00,-5.713e-05
2024-04-26 08:00:00+00:00,3.1e-05
2024-04-26 16:00:00+00:00,4.962e-05
2024-04-27 00:00:00+00:00,5.04e-05
2024-04-27 08:00:00.001000+00:00,5.729e-05
2024-04-27 16:00:00+00:00,9.119e-05
2024-04-28 00:00:00+00:00,5.674e-05
2024-04-28 08:00:00+00:00,8.208e-05
2024-04-28 16:00:00+00:00,0.0001
2024-04-29 00:00:00+00:00,0.0001
2024-04-29 08:00:00+00:00,-3e-06
2024-04-29 16:00:00+00:00,9.017e-05
2024-04-30 00:00:00+00:00,3.634e-05
2024-04-30 08:00:00+00:00,3.781e-05
2024-04-30 16:00:00+00:00,2.266e-05
2024-05-01 00:00:00+00:00,-7.32e-05
2024-05-01 08:00:00+00:00,7.52e-05
2024-05-01 16:00:00+00:00,9.25e-06
2024-05-02 00:00:00+00:00,-7.76e-05
2024-05-02 08:00:00+00:00,3.286e-05
2024-05-02 16:00:00.002000+00:00,1.542e-05
2024-05-03 00:00:00+00:00,-3.101e-05
2024-05-03 08:00:00+00:00,-6.276e-05
2024-05-03 16:00:00+00:00,9.181e-05
2024-05-04 00:00:00+00:00,2.169e-05
2024-05-04 08:00:00+00:00,8.923e-05
2024-05-04 16:00:00+00:00,5.66e-06
2024-05-05 00:00:00+00:00,5.163e-05
2024-05-05 08:00:00+00:00,-5.312e-05
2024-05-05 16:00:00+00:00,4.639e-05
2024-05-06 00:00:00+00:00,2.341e-05
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,5.921e-05
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,7.881e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,9.765e-05
2024-05-09 08:00:00+00:00,2.876e-05
2024-05-09 16:00:00+00:00,7.828e-05
2024-05-10 00:00:00+00:00,-3.938e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,1.38e-05
2024-05-11 08:00:00+00:00,3.462e-05
2024-05-11 16:00:00+00:00,9.389e-05
2024-05-12 00:00:00+00:00,-9.66e-06
2024-05-12 08:00:00+00:00,6.825e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,6.32e-06
2024-05-13 08:00:00.001000+00:00,0.0001
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,-2.39e-05
2024-05-15 08:00:00+00:00,5.432e-05
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,5.102e-05
2024-05-17 08:00:00+00:00,3.501e-05
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,1.49e-05
2024-05-20 00:00:00+00:00,-2.545e-05
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00.003000+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001336
2024-05-23 08:00:00+00:00,0.00016781
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.00010874
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.00014857
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.00010934
2024-05-29 08:00:00+00:00,0.00023355
2024-05-29 16:00:00+00:00,0.00018983
2024-05-30 00:00:00+00:00,0.00010661
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001095
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.000165
2024-06-01 16:00:00.001000+00:00,0.00012866
2024-06-02 00:00:00+00:00,0.00014582
2024-06-02 08:00:00+00:00,0.00018313
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00024883
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.00013674
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.00019917
2024-06-05 08:00:00+00:00,0.00028729
2024-06-05 16:00:00+00:00,0.00018711
2024-06-06 00:00:00+00:00,0.00025164
2024-06-06 08:00:00.008000+00:00,0.00022174
2024-06-06 16:00:00+00:00,0.00019389
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.00014243
2024-06-07 16:00:00+00:00,0.0001
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,2.69e-05
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,3.58e-05
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,-2.872e-05
2024-06-17 00:00:00+00:00,1.28e-06
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,1.334e-05
2024-06-18 08:00:00+00:00,2.068e-05
2024-06-18 16:00:00+00:00,1.756e-05
2024-06-19 00:00:00.001000+00:00,-4.158e-05
2024-06-19 08:00:00.001000+00:00,-3.724e-05
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,-3.3e-05
2024-06-20 08:00:00+00:00,-9.345e-05
2024-06-20 16:00:00+00:00,-4.35e-06
2024-06-21 00:00:00+00:00,5.548e-05
2024-06-21 08:00:00+00:00,2.593e-05
2024-06-21 16:00:00+00:00,8.541e-05
2024-06-22 00:00:00+00:00,7.799e-05
2024-06-22 08:00:00+00:00,6.154e-05
2024-06-22 16:00:00+00:00,8.417e-05
2024-06-23 00:00:00+00:00,-2.09e-06
2024-06-23 08:00:00+00:00,-6.26e-06
2024-06-23 16:00:00+00:00,-1.829e-05
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,-1.085e-05
2024-06-24 16:00:00+00:00,6.928e-05
2024-06-25 00:00:00+00:00,8.361e-05
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,-3.123e-05
2024-06-29 16:00:00+00:00,-8.573e-05
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,9.13e-05
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,3.991e-05
2024-07-03 16:00:00+00:00,1.45e-06
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,2.148e-05
2024-07-04 16:00:00+00:00,-5.403e-05
2024-07-05 00:00:00+00:00,-6.291e-05
2024-07-05 08:00:00+00:00,-6.251e-05
2024-07-05 16:00:00+00:00,-0.00019883
2024-07-06 00:00:00+00:00,-0.00012917
2024-07-06 08:00:00+00:00,4.06e-06
2024-07-06 16:00:00+00:00,8.033e-05
2024-07-07 00:00:00.001000+00:00,2.524e-05
2024-07-07 08:00:00+00:00,8.213e-05
2024-07-07 16:00:00+00:00,4.634e-05
2024-07-08 00:00:00+00:00,5.64e-05
2024-07-08 08:00:00+00:00,1.035e-05
2024-07-08 16:00:00+00:00,-2.617e-05
2024-07-09 00:00:00+00:00,7.855e-05
2024-07-09 08:00:00.001000+00:00,-7.548e-05
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,2.45e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,-4.176e-05
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,5e-05
2024-07-12 08:00:00+00:00,4.273e-05
2024-07-12 16:00:00+00:00,0.0001
2024-07-13 00:00:00+00:00,5.075e-05
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,6.053e-05
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,9.128e-05
2024-07-15 08:00:00+00:00,3.408e-05
2024-07-15 16:00:00+00:00,7.369e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,2.105e-05
2024-07-17 00:00:00+00:00,9.906e-05
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,4.93e-05
2024-07-18 00:00:00+00:00,6.359e-05
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,8.978e-05
2024-07-19 00:00:00+00:00,2.753e-05
2024-07-19 08:00:00+00:00,0.0001
2024-07-19 16:00:00+00:00,0.0001
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,6.853e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,6.058e-05
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,7.262e-05
2024-07-25 08:00:00+00:00,3.18e-05
2024-07-25 16:00:00+00:00,0.0001
2024-07-26 00:00:00+00:00,0.0001
2024-07-26 08:00:00+00:00,0.0001
2024-07-26 16:00:00+00:00,0.0001
2024-07-27 00:00:00+00:00,9.252e-05
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,4.735e-05
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00.001000+00:00,3.24e-05
2024-07-29 00:00:00.001000+00:00,3.597e-05
2024-07-29 08:00:00+00:00,9.689e-05
2024-07-29 16:00:00.001000+00:00,0.0001
2024-07-30 00:00:00+00:00,5.351e-05
2024-07-30 08:00:00.001000+00:00,6.43e-05
2024-07-30 16:00:00+00:00,7.608e-05
2024-07-31 00:00:00+00:00,-5.528e-05
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,2.253e-05
2024-08-01 00:00:00+00:00,3.949e-05
2024-08-01 08:00:00+00:00,-2.265e-05
2024-08-01 16:00:00+00:00,3.31e-05
2024-08-02 00:00:00+00:00,-4.257e-05
2024-08-02 08:00:00.001000+00:00,2.243e-05
2024-08-02 16:00:00+00:00,4.881e-05
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,9.609e-05
2024-08-03 16:00:00.001000+00:00,3.947e-05
2024-08-04 00:00:00+00:00,-3.14e-06
2024-08-04 08:00:00+00:00,8.468e-05
2024-08-04 16:00:00+00:00,2.499e-05
2024-08-05 00:00:00+00:00,-7.356e-05
2024-08-05 08:00:00+00:00,1.121e-05
2024-08-05 16:00:00+00:00,9.18e-06
2024-08-06 00:00:00+00:00,-4.654e-05
2024-08-06 08:00:00+00:00,-9.648e-05
2024-08-06 16:00:00+00:00,-2.877e-05
2024-08-07 00:00:00+00:00,5.228e-05
2024-08-07 08:00:00.001000+00:00,3.135e-05
2024-08-07 16:00:00+00:00,3.08e-06
2024-08-08 00:00:00.001000+00:00,7.317e-05
2024-08-08 08:00:00+00:00,8.437e-05
2024-08-08 16:00:00+00:00,1.358e-05
2024-08-09 00:00:00+00:00,4.095e-05
2024-08-09 08:00:00+00:00,6.341e-05
2024-08-09 16:00:00+00:00,8.299e-05
2024-08-10 00:00:00+00:00,-2.502e-05
2024-08-10 08:00:00+00:00,3.72e-05
2024-08-10 16:00:00+00:00,-8.405e-05
2024-08-11 00:00:00+00:00,-3.824e-05
2024-08-11 08:00:00+00:00,3.562e-05
2024-08-11 16:00:00.001000+00:00,-6.009e-05
2024-08-12 00:00:00+00:00,-2.926e-05
