ts_utc,funding_rate
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,1.751e-05
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00011054
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0001
2024-02-15 08:00:00+00:00,0.0002296
2024-02-15 16:00:00+00:00,0.00033409
2024-02-16 00:00:00+00:00,0.0001111
2024-02-16 08:00:00+00:00,0.00032969
2024-02-16 16:00:00+00:00,0.00020422
2024-02-17 00:00:00+00:00,0.00015724
2024-02-17 08:00:00+00:00,0.00025595
2024-02-17 16:00:00+00:00,0.0002203
2024-02-18 00:00:00+00:00,0.0001
2024-02-18 08:00:00+00:00,0.0001663
2024-02-18 16:00:00+00:00,0.00019394
2024-02-19 00:00:00+00:00,0.00029723
2024-02-19 08:00:00+00:00,0.00038631
2024-02-19 16:00:00+00:00,0.00022019
2024-02-20 00:00:00+00:00,0.00047974
2024-02-20 08:00:00+00:00,0.00037424
2024-02-20 16:00:00+00:00,0.00030967
2024-02-21 00:00:00+00:00,0.00012964
2024-02-21 08:00:00+00:00,0.0001
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.00027034
2024-02-22 16:00:00+00:00,0.00029264
2024-02-23 00:00:00+00:00,0.00020032
2024-02-23 08:00:00+00:00,0.00027338
2024-02-23 16:00:00+00:00,0.00027554
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00.001000+00:00,0.00032557
2024-02-24 16:00:00+00:00,0.00030831
2024-02-25 00:00:00.001000+00:00,0.00019714
2024-02-25 08:00:00+00:00,0.00023317
2024-02-25 16:00:00+00:00,0.0003983
2024-02-26 00:00:00+00:00,0.00040754
2024-02-26 08:00:00+00:00,0.0003934
2024-02-26 16:00:00+00:00,0.00037148
2024-02-27 00:00:00+00:00,0.00040898
2024-02-27 08:00:00+00:00,0.00075385
2024-02-27 16:00:00+00:00,0.00047399
2024-02-28 00:00:00+00:00,0.00040595
2024-02-28 08:00:00+00:00,0.00048315
2024-02-28 16:00:00+00:00,0.00069328
2024-02-29 00:00:00+00:00,0.00025836
2024-02-29 08:00:00+00:00,0.00102953
2024-02-29 16:00:00+00:00,0.00090107
2024-03-01 00:00:00+00:00,0.00058081
2024-03-01 08:00:00+00:00,0.00067177
2024-03-01 16:00:00+00:00,0.00060892
2024-03-02 00:00:00+00:00,0.0006694
2024-03-02 08:00:00.001000+00:00,0.0011
2024-03-02 16:00:00+00:00,0.00085763
2024-03-03 00:00:00+00:00,0.00077125
2024-03-03 08:00:00+00:00,0.00074901
2024-03-03 16:00:00+00:00,0.00045718
2024-03-04 00:00:00+00:00,0.00050769
2024-03-04 08:00:00+00:00,0.00061206
2024-03-04 16:00:00+00:00,0.00062949
2024-03-05 00:00:00+00:00,0.00058516
2024-03-05 08:00:00+00:00,0.00106742
2024-03-05 16:00:00+00:00,0.00088782
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00023656
2024-03-06 16:00:00+00:00,0.00037994
2024-03-07 00:00:00+00:00,0.0003619
2024-03-07 08:00:00+00:00,0.00040786
2024-03-07 16:00:00+00:00,0.000601
2024-03-08 00:00:00+00:00,0.00063772
2024-03-08 08:00:00+00:00,0.00048734
2024-03-08 16:00:00+00:00,0.00051878
2024-03-09 00:00:00+00:00,0.00029912
2024-03-09 08:00:00.001000+00:00,0.00066943
2024-03-09 16:00:00+00:00,0.00058267
2024-03-10 00:00:00+00:00,0.00057256
2024-03-10 08:00:00+00:00,0.00072552
2024-03-10 16:00:00+00:00,0.00038356
2024-03-11 00:00:00+00:00,0.00039616
2024-03-11 08:00:00+00:00,0.00056437
2024-03-11 16:00:00+00:00,0.00083859
2024-03-12 00:00:00+00:00,0.00097839
2024-03-12 08:00:00+00:00,0.00056942
2024-03-12 16:00:00+00:00,0.00038468
2024-03-13 00:00:00+00:00,0.00047742
2024-03-13 08:00:00.001000+00:00,0.00059767
2024-03-13 16:00:00+00:00,0.00050819
2024-03-14 00:00:00.001000+00:00,0.00048064
2024-03-14 08:00:00+00:00,0.00072451
2024-03-14 16:00:00+00:00,0.00050052
2024-03-15 00:00:00+00:00,0.0005677
2024-03-15 08:00:00+00:00,0.00027783
2024-03-15 16:00:00+00:00,0.00021834
2024-03-16 00:00:00+00:00,0.00013091
2024-03-16 08:00:00+00:00,0.00033605
2024-03-16 16:00:00+00:00,0.00016769
2024-03-17 00:00:00+00:00,0.00013253
2024-03-17 08:00:00+00:00,0.00012677
2024-03-17 16:00:00+00:00,0.00021621
2024-03-18 00:00:00+00:00,0.00013735
2024-03-18 08:00:00+00:00,0.00022327
2024-03-18 16:00:00.001000+00:00,0.00024262
2024-03-19 00:00:00+00:00,0.00021824
2024-03-19 08:00:00+00:00,0.00016631
2024-03-19 16:00:00.001000+00:00,0.00011988
2024-03-20 00:00:00+00:00,0.000142
2024-03-20 08:00:00.004000+00:00,0.0001643
2024-03-20 16:00:00+00:00,0.00018258
2024-03-21 00:00:00+00:00,0.00017834
2024-03-21 08:00:00+00:00,0.00014625
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.00041412
2024-03-22 08:00:00+00:00,0.00024782
2024-03-22 16:00:00+00:00,0.00011609
2024-03-23 00:00:00+00:00,0.00013003
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.00015078
2024-03-24 00:00:00+00:00,0.00023843
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.00031311
2024-03-25 00:00:00+00:00,0.00016962
2024-03-25 08:00:00.001000+00:00,0.00021377
2024-03-25 16:00:00+00:00,0.00017935
2024-03-26 00:00:00+00:00,0.00031904
2024-03-26 08:00:00+00:00,0.0001717
2024-03-26 16:00:00+00:00,0.00015702
2024-03-27 00:00:00+00:00,0.00028944
2024-03-27 08:00:00.001000+00:00,0.00023616
2024-03-27 16:00:00+00:00,0.00032618
2024-03-28 00:00:00+00:00,0.00034532
2024-03-28 08:00:00+00:00,0.00033103
2024-03-28 16:00:00+00:00,0.00055069
2024-03-29 00:00:00+00:00,0.00057713
2024-03-29 08:00:00+00:00,0.00054399
2024-03-29 16:00:00+00:00,0.00045882
2024-03-30 00:00:00+00:00,0.00052477
2024-03-30 08:00:00+00:00,0.00057681
2024-03-30 16:00:00+00:00,0.00055784
2024-03-31 00:00:00+00:00,0.0004843
2024-03-31 08:00:00+00:00,0.00063365
2024-03-31 16:00:00.001000+00:00,0.00066713
2024-04-01 00:00:00+00:00,0.00074271
2024-04-01 08:00:00+00:00,0.00041317
2024-04-01 16:00:00+00:00,0.00027346
2024-04-02 00:00:00.007000+00:00,0.00029924
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.00022679
2024-04-03 00:00:00+00:00,0.00011604
2024-04-03 08:00:00+00:00,0.00012295
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00024541
2024-04-04 16:00:00+00:00,0.00018585
2024-04-05 00:00:00+00:00,0.00015759
2024-04-05 08:00:00+00:00,0.00010997
2024-04-05 16:00:00+00:00,0.00012395
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.0001
2024-04-06 16:00:00+00:00,0.0001429
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001024
2024-04-08 00:00:00.001000+00:00,0.0001
2024-04-08 08:00:00+00:00,0.0001
2024-04-08 16:00:00.006000+00:00,0.00022387
2024-04-09 00:00:00+00:00,0.0002389
2024-04-09 08:00:00.001000+00:00,0.00016656
2024-04-09 16:00:00.001000+00:00,0.00024361
2024-04-10 00:00:00+00:00,0.00013624
2024-04-10 08:00:00.001000+00:00,0.00010688
2024-04-10 16:00:00+00:00,0.00021085
2024-04-11 00:00:00+00:00,0.00015207
2024-04-11 08:00:00+00:00,0.00013993
2024-04-11 16:00:00+00:00,0.00010698
2024-04-12 00:00:00+00:00,0.00012641
2024-04-12 08:00:00.001000+00:00,0.00013318
2024-04-12 16:00:00+00:00,0.0001
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,3.758e-05
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-4.578e-05
2024-04-15 08:00:00.001000+00:00,7.804e-05
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00.001000+00:00,-4.25e-06
2024-04-16 08:00:00+00:00,5.362e-05
2024-04-16 16:00:00+00:00,2.587e-05
2024-04-17 00:00:00+00:00,-3.853e-05
2024-04-17 08:00:00+00:00,-5.136e-05
2024-04-17 16:00:00+00:00,8.395e-05
2024-04-18 00:00:00+00:00,5.18e-05
2024-04-18 08:00:00+00:00,9.036e-05
2024-04-18 16:00:00+00:00,0.0001
2024-04-19 00:00:00.001000+00:00,-1.552e-05
2024-04-19 08:00:00+00:00,6.527e-05
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,6.587e-05
2024-04-20 08:00:00+00:00,-3.787e-05
2024-04-20 16:00:00+00:00,-6.592e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,1.335e-05
2024-04-21 16:00:00+00:00,7.132e-05
2024-04-22 00:00:00+00:00,2.992e-05
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,-5.65e-06
2024-04-23 00:00:00+00:00,6.016e-05
2024-04-23 08:00:00+00:00,9.964e-05
2024-04-23 16:00:00.001000+00:00,-4.455e-05
2024-04-24 00:00:00+00:00,7.577e-05
2024-04-24 08:00:00+00:00,6.538e-05
2024-04-24 16:00:00+00:00,1.438e-05
2024-04-25 00:00:00+00:00,6.195e-05
2024-04-25 08:00:00+00:00,5.552e-05
2024-04-25 16:00:00.010000+00:00,0.0001
2024-04-26 00:00:00.001000+00:00,6.369e-05
2024-04-26 08:00:00+00:00,3.744e-05
2024-04-26 16:00:00+00:00,6.457e-05
2024-04-27 00:00:00+00:00,2.741e-05
2024-04-27 08:00:00.001000+00:00,9.12e-05
2024-04-27 16:00:00+00:00,4.501e-05
2024-04-28 00:00:00+00:00,-8.93e-06
2024-04-28 08:00:00+00:00,8.796e-05
2024-04-28 16:00:00+00:00,-5.014e-05
2024-04-29 00:00:00+00:00,-0.00012216
2024-04-29 08:00:00+00:00,-0.0001151
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,8.953e-05
2024-04-30 16:00:00+00:00,3.585e-05
2024-05-01 00:00:00+00:00,-3.768e-05
2024-05-01 08:00:00+00:00,5.366e-05
2024-05-01 16:00:00+00:00,0.0001
2024-05-02 00:00:00+00:00,0.0001
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,0.0001
2024-05-03 00:00:00+00:00,5.565e-05
2024-05-03 08:00:00+00:00,0.0001
2024-05-03 16:00:00+00:00,0.0001
2024-05-04 00:00:00+00:00,-5.69e-06
2024-05-04 08:00:00+00:00,1.211e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,7.737e-05
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,3.844e-05
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,8.428e-05
2024-05-07 08:00:00+00:00,-2.685e-05
2024-05-07 16:00:00+00:00,7.13e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,5.237e-05
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,2.657e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,6.703e-05
2024-05-11 00:00:00+00:00,3.789e-05
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,0.0001
2024-05-12 00:00:00+00:00,2.478e-05
2024-05-12 08:00:00+00:00,0.0001
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,-1.783e-05
2024-05-13 08:00:00.001000+00:00,6.218e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,4.302e-05
2024-05-15 08:00:00+00:00,3.944e-05
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,9.28e-05
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,7.734e-05
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,-1.764e-05
2024-05-18 08:00:00+00:00,5.796e-05
2024-05-18 16:00:00+00:00,5.225e-05
2024-05-19 00:00:00+00:00,8.633e-05
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,5.34e-06
2024-05-20 00:00:00+00:00,-3.294e-05
2024-05-20 08:00:00+00:00,9.7e-06
2024-05-20 16:00:00.003000+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.00011858
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.00020504
2024-05-29 00:00:00.001000+00:00,0.0001
2024-05-29 08:00:00+00:00,0.00013669
2024-05-29 16:00:00+00:00,0.00021111
2024-05-30 00:00:00+00:00,0.00011506
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.00018489
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.000108
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.00026381
2024-06-01 16:00:00.001000+00:00,0.0002558
2024-06-02 00:00:00+00:00,0.00011858
2024-06-02 08:00:00+00:00,0.0001281
2024-06-02 16:00:00+00:00,0.00010171
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00021761
2024-06-03 16:00:00+00:00,0.00017757
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.00015158
2024-06-05 16:00:00+00:00,0.00018024
2024-06-06 00:00:00+00:00,0.00010109
2024-06-06 08:00:00.008000+00:00,0.00019575
2024-06-06 16:00:00+00:00,0.00028204
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.00014911
2024-06-07 16:00:00+00:00,0.00030813
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,6.718e-05
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,9.104e-05
2024-06-18 16:00:00+00:00,0.0001
2024-06-19 00:00:00.001000+00:00,-2.935e-05
2024-06-19 08:00:00.001000+00:00,0.0001
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,-1.133e-05
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,2.357e-05
2024-06-21 08:00:00+00:00,-4.41e-06
2024-06-21 16:00:00+00:00,3.481e-05
2024-06-22 00:00:00+00:00,4.995e-05
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,9.94e-05
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,9.474e-05
2024-06-23 16:00:00+00:00,-1.869e-05
2024-06-24 00:00:00.002000+00:00,3.941e-05
2024-06-24 08:00:00+00:00,-1.033e-05
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,7.928e-05
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,5.919e-05
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,4.856e-05
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,8.225e-05
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,2.872e-05
2024-07-04 08:00:00+00:00,6.02e-05
2024-07-04 16:00:00+00:00,0.0001
2024-07-05 00:00:00+00:00,-3.882e-05
2024-07-05 08:00:00+00:00,-7.319e-05
2024-07-05 16:00:00+00:00,-6.99e-05
2024-07-06 00:00:00+00:00,6.497e-05
2024-07-06 08:00:00+00:00,7.794e-05
2024-07-06 16:00:00+00:00,2.97e-05
2024-07-07 00:00:00.001000+00:00,5.735e-05
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,-3.164e-05
2024-07-08 00:00:00+00:00,2.344e-05
2024-07-08 08:00:00+00:00,-8.431e-05
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,-1.82e-05
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,4.68e-05
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,-3.219e-05
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,0.0001
2024-07-12 08:00:00+00:00,5.644e-05
2024-07-12 16:00:00+00:00,0.0001
2024-07-13 00:00:00+00:00,-4.793e-05
2024-07-13 08:00:00+00:00,4.708e-05
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,8.455e-05
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,0.0001
2024-07-15 16:00:00+00:00,-1.048e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,4.064e-05
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,5.504e-05
2024-07-17 16:00:00+00:00,7.207e-05
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,8.136e-05
2024-07-19 16:00:00+00:00,5.02e-06
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,8.615e-05
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,3.873e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,6.85e-05
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,3.869e-05
2024-07-25 08:00:00+00:00,2.644e-05
2024-07-25 16:00:00+00:00,0.0001
2024-07-26 00:00:00+00:00,4.81e-06
2024-07-26 08:00:00+00:00,1.78e-05
2024-07-26 16:00:00+00:00,-9.915e-05
2024-07-27 00:00:00+00:00,0.0001
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,0.0001
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00.001000+00:00,0.0001
2024-07-29 00:00:00.001000+00:00,5.139e-05
2024-07-29 08:00:00+00:00,0.0001
2024-07-29 16:00:00.001000+00:00,6.889e-05
2024-07-30 00:00:00+00:00,0.0001
2024-07-30 08:00:00.001000+00:00,7.981e-05
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,9.958e-05
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,0.0001
2024-08-01 08:00:00+00:00,1.46e-06
2024-08-01 16:00:00+00:00,7.562e-05
2024-08-02 00:00:00+00:00,-6.64e-05
2024-08-02 08:00:00.001000+00:00,9.547e-05
2024-08-02 16:00:00+00:00,7.354e-05
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,-7.759e-05
2024-08-03 16:00:00.001000+00:00,-1.35e-05
2024-08-04 00:00:00+00:00,-1.823e-05
2024-08-04 08:00:00+00:00,3.565e-05
2024-08-04 16:00:00+00:00,-4.134e-05
2024-08-05 00:00:00+00:00,7.157e-05
2024-08-05 08:00:00+00:00,-6.109e-05
2024-08-05 16:00:00+00:00,-2.644e-05
2024-08-06 00:00:00+00:00,2.478e-05
2024-08-06 08:00:00+00:00,-6.729e-05
2024-08-06 16:00:00+00:00,6.652e-05
2024-08-07 00:00:00+00:00,4.577e-05
2024-08-07 08:00:00.001000+00:00,-1.565e-05
2024-08-07 16:00:00+00:00,-2.816e-05
2024-08-08 00:00:00.001000+00:00,-5.6e-06
2024-08-08 08:00:00+00:00,7.266e-05
2024-08-08 16:00:00+00:00,5.545e-05
2024-08-09 00:00:00+00:00,7.762e-05
2024-08-09 08:00:00+00:00,0.0001
2024-08-09 16:00:00+00:00,4.647e-05
2024-08-10 00:00:00+00:00,-6.555e-05
2024-08-10 08:00:00+00:00,1.486e-05
2024-08-10 16:00:00+00:00,1.59e-06
2024-08-11 00:00:00+00:00,5.962e-05
