ts_utc,funding_rate
2024-08-12 16:00:00+00:00,2.772e-05
2024-08-13 00:00:00+00:00,3.071e-05
2024-08-13 08:00:00+00:00,-2.74e-06
2024-08-13 16:00:00+00:00,2.82e-06
2024-08-14 00:00:00+00:00,7.633e-05
2024-08-14 08:00:00+00:00,-8.096e-05
2024-08-14 16:00:00+00:00,-1.132e-05
2024-08-15 00:00:00+00:00,-3.511e-05
2024-08-15 08:00:00+00:00,3.396e-05
2024-08-15 16:00:00+00:00,8.26e-06
2024-08-16 00:00:00+00:00,-0.00018201
2024-08-16 08:00:00+00:00,-5.345e-05
2024-08-16 16:00:00+00:00,-5.96e-05
2024-08-17 00:00:00+00:00,7.398e-05
2024-08-17 08:00:00+00:00,-5.701e-05
2024-08-17 16:00:00+00:00,3.124e-05
2024-08-18 00:00:00+00:00,0.0001
2024-08-18 08:00:00+00:00,9.506e-05
2024-08-18 16:00:00+00:00,9.838e-05
2024-08-19 00:00:00+00:00,3.07e-05
2024-08-19 08:00:00+00:00,3.085e-05
2024-08-19 16:00:00.002000+00:00,-1.859e-05
2024-08-20 00:00:00+00:00,6.275e-05
2024-08-20 08:00:00+00:00,0.0001
2024-08-20 16:00:00.001000+00:00,7.481e-05
2024-08-21 00:00:00.001000+00:00,0.0001
2024-08-21 08:00:00+00:00,1.451e-05
2024-08-21 16:00:00.001000+00:00,3.832e-05
2024-08-22 00:00:00+00:00,0.0001
2024-08-22 08:00:00+00:00,0.0001
2024-08-22 16:00:00.008000+00:00,3.823e-05
2024-08-23 00:00:00+00:00,8.042e-05
2024-08-23 08:00:00+00:00,7.008e-05
2024-08-23 16:00:00+00:00,9.033e-05
2024-08-24 00:00:00+00:00,4.232e-05
2024-08-24 08:00:00.005000+00:00,-1.048e-05
2024-08-24 16:00:00+00:00,0.0001
2024-08-25 00:00:00+00:00,0.0001
2024-08-25 08:00:00+00:00,7.646e-05
2024-08-25 16:00:00+00:00,6.588e-05
2024-08-26 00:00:00+00:00,3.868e-05
2024-08-26 08:00:00.001000+00:00,0.0001
2024-08-26 16:00:00+00:00,8.399e-05
2024-08-27 00:00:00.001000+00:00,4.785e-05
2024-08-27 08:00:00+00:00,-1.07e-06
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,-2.981e-05
2024-08-28 08:00:00+00:00,1.464e-05
2024-08-28 16:00:00.001000+00:00,5.18e-05
2024-08-29 00:00:00+00:00,3.968e-05
2024-08-29 08:00:00.001000+00:00,3.172e-05
2024-08-29 16:00:00+00:00,3.8e-05
2024-08-30 00:00:00+00:00,0.0001
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,5.081e-05
2024-08-31 00:00:00+00:00,7.888e-05
2024-08-31 08:00:00+00:00,1.448e-05
2024-08-31 16:00:00+00:00,6.536e-05
2024-09-01 00:00:00+00:00,9.483e-05
2024-09-01 08:00:00.001000+00:00,3.469e-05
2024-09-01 16:00:00+00:00,2.464e-05
2024-09-02 00:00:00.001000+00:00,-5.566e-05
2024-09-02 08:00:00.001000+00:00,6.94e-05
2024-09-02 16:00:00+00:00,-2.371e-05
2024-09-03 00:00:00+00:00,-2.781e-05
2024-09-03 08:00:00.001000+00:00,-6.6e-07
2024-09-03 16:00:00+00:00,-0.00011363
2024-09-04 00:00:00+00:00,-1.986e-05
2024-09-04 08:00:00+00:00,1.895e-05
2024-09-04 16:00:00+00:00,2.584e-05
2024-09-05 00:00:00+00:00,-1.069e-05
2024-09-05 08:00:00+00:00,8.25e-05
2024-09-05 16:00:00.005000+00:00,-3.032e-05
2024-09-06 00:00:00+00:00,0.0001
2024-09-06 08:00:00.001000+00:00,4.045e-05
2024-09-06 16:00:00+00:00,2.82e-05
2024-09-07 00:00:00+00:00,-7.491e-05
2024-09-07 08:00:00+00:00,4.154e-05
2024-09-07 16:00:00+00:00,3.388e-05
2024-09-08 00:00:00+00:00,0.0001
2024-09-08 08:00:00+00:00,8.952e-05
2024-09-08 16:00:00+00:00,8.211e-05
2024-09-09 00:00:00+00:00,5.84e-05
2024-09-09 08:00:00+00:00,0.0001
2024-09-09 16:00:00.001000+00:00,0.0001
2024-09-10 00:00:00+00:00,0.0001
2024-09-10 08:00:00+00:00,7.988e-05
2024-09-10 16:00:00+00:00,0.0001
2024-09-11 00:00:00+00:00,0.0001
2024-09-11 08:00:00+00:00,8.091e-05
2024-09-11 16:00:00+00:00,3.813e-05
2024-09-12 00:00:00+00:00,4.783e-05
2024-09-12 08:00:00+00:00,7.935e-05
2024-09-12 16:00:00+00:00,8.848e-05
2024-09-13 00:00:00+00:00,4.045e-05
2024-09-13 08:00:00.001000+00:00,0.0001
2024-09-13 16:00:00.001000+00:00,8.51e-05
2024-09-14 00:00:00+00:00,-1.986e-05
2024-09-14 08:00:00+00:00,8.668e-05
2024-09-14 16:00:00.001000+00:00,-6.79e-06
2024-09-15 00:00:00+00:00,3.08e-05
2024-09-15 08:00:00+00:00,1.197e-05
2024-09-15 16:00:00+00:00,3.425e-05
2024-09-16 00:00:00+00:00,-3.46e-05
2024-09-16 08:00:00.001000+00:00,-7.886e-05
2024-09-16 16:00:00+00:00,-3.739e-05
2024-09-17 00:00:00.001000+00:00,1.048e-05
2024-09-17 08:00:00+00:00,-3.476e-05
2024-09-17 16:00:00+00:00,-1.784e-05
2024-09-18 00:00:00+00:00,-7.449e-05
2024-09-18 08:00:00+00:00,-2.315e-05
2024-09-18 16:00:00.004000+00:00,-2.589e-05
2024-09-19 00:00:00+00:00,5.949e-05
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00.001000+00:00,1.56e-05
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00.001000+00:00,0.0001
2024-09-20 16:00:00+00:00,0.0001
2024-09-21 00:00:00.001000+00:00,0.0001
2024-09-21 08:00:00+00:00,0.0001
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,0.0001
2024-09-22 08:00:00+00:00,7.766e-05
2024-09-22 16:00:00+00:00,6.239e-05
2024-09-23 00:00:00+00:00,2.848e-05
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,8.139e-05
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00.001000+00:00,8.752e-05
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00.003000+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00.005000+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,4.19e-05
2024-10-02 00:00:00+00:00,5.83e-05
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,6.863e-05
2024-10-03 00:00:00+00:00,-1.982e-05
2024-10-03 08:00:00+00:00,6.57e-06
2024-10-03 16:00:00+00:00,9.96e-06
2024-10-04 00:00:00+00:00,-6.613e-05
2024-10-04 08:00:00+00:00,-3.284e-05
2024-10-04 16:00:00.001000+00:00,5.443e-05
2024-10-05 00:00:00+00:00,7.301e-05
2024-10-05 08:00:00+00:00,-5.1e-07
2024-10-05 16:00:00+00:00,0.0001
2024-10-06 00:00:00+00:00,0.0001
2024-10-06 08:00:00.001000+00:00,0.0001
2024-10-06 16:00:00+00:00,3.487e-05
2024-10-07 00:00:00+00:00,0.0001
2024-10-07 08:00:00+00:00,8.258e-05
2024-10-07 16:00:00.001000+00:00,7.679e-05
2024-10-08 00:00:00+00:00,8.412e-05
2024-10-08 08:00:00+00:00,0.0001
2024-10-08 16:00:00+00:00,7.926e-05
2024-10-09 00:00:00+00:00,5.812e-05
2024-10-09 08:00:00+00:00,-3.993e-05
2024-10-09 16:00:00+00:00,-2.682e-05
2024-10-10 00:00:00+00:00,3.633e-05
2024-10-10 08:00:00+00:00,5.769e-05
2024-10-10 16:00:00+00:00,4.342e-05
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,2.291e-05
2024-10-11 16:00:00.001000+00:00,2.346e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00.001000+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,9.146e-05
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,2.356e-05
2024-10-14 08:00:00+00:00,3.924e-05
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,0.0001
2024-10-16 08:00:00.001000+00:00,0.0001
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00.001000+00:00,5.444e-05
2024-10-18 00:00:00.010000+00:00,0.0001
2024-10-18 08:00:00.001000+00:00,0.0001
2024-10-18 16:00:00+00:00,0.0001
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,9.851e-05
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,-4.176e-05
2024-10-26 08:00:00.001000+00:00,-2.751e-05
2024-10-26 16:00:00+00:00,3.291e-05
2024-10-27 00:00:00+00:00,5.979e-05
2024-10-27 08:00:00+00:00,4.857e-05
2024-10-27 16:00:00+00:00,4.495e-05
2024-10-28 00:00:00+00:00,8.559e-05
2024-10-28 08:00:00.001000+00:00,6.11e-05
2024-10-28 16:00:00+00:00,9.425e-05
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00.004000+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00.013000+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,0.0001
2024-11-03 00:00:00+00:00,0.0001
2024-11-03 08:00:00+00:00,0.0001
2024-11-03 16:00:00+00:00,9.16e-05
2024-11-04 00:00:00+00:00,2.818e-05
2024-11-04 08:00:00+00:00,5.107e-05
2024-11-04 16:00:00+00:00,9.319e-05
2024-11-05 00:00:00+00:00,7.559e-05
2024-11-05 08:00:00.003000+00:00,8.573e-05
2024-11-05 16:00:00.001000+00:00,0.0001
2024-11-06 00:00:00+00:00,0.0001
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.00016998
2024-11-10 16:00:00+00:00,0.00031676
2024-11-11 00:00:00.001000+00:00,0.00015017
2024-11-11 08:00:00+00:00,0.00016604
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00.002000+00:00,0.00021168
2024-11-12 08:00:00+00:00,0.00044771
2024-11-12 16:00:00+00:00,0.00048263
2024-11-13 00:00:00+00:00,0.00019356
2024-11-13 08:00:00.010000+00:00,0.00010202
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00.001000+00:00,0.00018154
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00.001000+00:00,0.0001
2024-11-16 08:00:00.001000+00:00,0.00013853
2024-11-16 16:00:00+00:00,0.0001
2024-11-17 00:00:00+00:00,0.0001
2024-11-17 08:00:00+00:00,0.00011515
2024-11-17 16:00:00.001000+00:00,0.00018941
2024-11-18 00:00:00+00:00,0.00017054
2024-11-18 08:00:00+00:00,0.00024625
2024-11-18 16:00:00+00:00,0.00010565
2024-11-19 00:00:00+00:00,0.00013363
2024-11-19 08:00:00+00:00,0.00034363
2024-11-19 16:00:00+00:00,0.0001
2024-11-20 00:00:00.003000+00:00,0.00017497
2024-11-20 08:00:00+00:00,0.00023113
2024-11-20 16:00:00+00:00,0.0001152
2024-11-21 00:00:00.001000+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00.001000+00:00,0.0001
2024-11-22 00:00:00+00:00,0.00033946
2024-11-22 08:00:00+00:00,0.00033807
2024-11-22 16:00:00.001000+00:00,0.00016974
2024-11-23 00:00:00+00:00,0.00017365
2024-11-23 08:00:00+00:00,0.00024234
2024-11-23 16:00:00+00:00,0.00024567
2024-11-24 00:00:00.001000+00:00,0.0001
2024-11-24 08:00:00+00:00,0.00016964
2024-11-24 16:00:00+00:00,0.00029863
2024-11-25 00:00:00+00:00,0.0001
2024-11-25 08:00:00+00:00,0.0001622
2024-11-25 16:00:00+00:00,0.00017563
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.00015378
2024-11-27 16:00:00.001000+00:00,0.0001
2024-11-28 00:00:00+00:00,0.00013999
2024-11-28 08:00:00+00:00,0.00023871
2024-11-28 16:00:00+00:00,0.00014001
2024-11-29 00:00:00+00:00,0.0003363
2024-11-29 08:00:00+00:00,0.00027719
2024-11-29 16:00:00+00:00,0.00012397
2024-11-30 00:00:00+00:00,0.0001
2024-11-30 08:00:00+00:00,0.00033895
2024-11-30 16:00:00+00:00,0.00013931
2024-12-01 00:00:00+00:00,0.0001
2024-12-01 08:00:00+00:00,0.00012202
2024-12-01 16:00:00+00:00,0.00028621
2024-12-02 00:00:00.001000+00:00,0.00052661
2024-12-02 08:00:00.001000+00:00,0.00038491
2024-12-02 16:00:00+00:00,0.00015861
2024-12-03 00:00:00+00:00,0.00042613
2024-12-03 08:00:00+00:00,0.00045701
2024-12-03 16:00:00+00:00,0.00020389
2024-12-04 00:00:00+00:00,0.00014039
2024-12-04 08:00:00+00:00,0.00024327
2024-12-04 16:00:00+00:00,0.00035723
2024-12-05 00:00:00.001000+00:00,0.00026019
2024-12-05 08:00:00+00:00,0.00052288
2024-12-05 16:00:00+00:00,0.00061939
2024-12-06 00:00:00+00:00,0.00012668
2024-12-06 08:00:00+00:00,0.00026384
2024-12-06 16:00:00+00:00,0.00020921
2024-12-07 00:00:00+00:00,0.0005519
2024-12-07 08:00:00+00:00,0.00047194
2024-12-07 16:00:00+00:00,0.00041753
2024-12-08 00:00:00+00:00,0.00043437
2024-12-08 08:00:00+00:00,0.0001018
2024-12-08 16:00:00+00:00,0.00033729
2024-12-09 00:00:00+00:00,0.00027653
2024-12-09 08:00:00+00:00,0.0001617
2024-12-09 16:00:00.001000+00:00,0.0001
2024-12-10 00:00:00.007000+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00.001000+00:00,0.0001
2024-12-12 00:00:00.001000+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00.001000+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00.001000+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00.001000+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,5.413e-05
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,5.212e-05
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,6.961e-05
2024-12-19 08:00:00+00:00,6.127e-05
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,-4.523e-05
2024-12-20 08:00:00.001000+00:00,0.0001
2024-12-20 16:00:00.014000+00:00,8.839e-05
2024-12-21 00:00:00+00:00,-2.938e-05
2024-12-21 08:00:00+00:00,0.0001
2024-12-21 16:00:00.001000+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,0.0001
2024-12-23 00:00:00+00:00,0.0001
2024-12-23 08:00:00+00:00,0.0001
2024-12-23 16:00:00.001000+00:00,9.969e-05
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00.001000+00:00,0.0001
2024-12-25 00:00:00.001000+00:00,0.0001
2024-12-25 08:00:00+00:00,9.2e-05
2024-12-25 16:00:00+00:00,-2.178e-05
2024-12-26 00:00:00+00:00,5.361e-05
2024-12-26 08:00:00+00:00,9.639e-05
2024-12-26 16:00:00+00:00,-1.711e-05
2024-12-27 00:00:00+00:00,8.162e-05
2024-12-27 08:00:00+00:00,3.224e-05
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00.001000+00:00,0.0001
2024-12-28 08:00:00+00:00,8.063e-05
2024-12-28 16:00:00+00:00,0.0001
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,0.0001
2024-12-30 00:00:00+00:00,1.897e-05
2024-12-30 08:00:00.001000+00:00,7.773e-05
2024-12-30 16:00:00+00:00,8.658e-05
2024-12-31 00:00:00+00:00,0.0001
2024-12-31 08:00:00+00:00,0.0001
2024-12-31 16:00:00+00:00,0.0001
2025-01-01 00:00:00.015000+00:00,0.0001
2025-01-01 08:00:00+00:00,0.0001
2025-01-01 16:00:00.001000+00:00,0.0001
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00.006000+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00.001000+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00.008000+00:00,0.0001
2025-01-08 00:00:00.001000+00:00,0.0001
2025-01-08 08:00:00+00:00,0.0001
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,5.474e-05
2025-01-09 08:00:00+00:00,0.0001
2025-01-09 16:00:00+00:00,0.0001
2025-01-10 00:00:00+00:00,0.0001
2025-01-10 08:00:00+00:00,4.059e-05
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,1.113e-05
2025-01-11 08:00:00+00:00,5.625e-05
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,0.0001
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,0.0001
2025-01-13 08:00:00+00:00,7.914e-05
2025-01-13 16:00:00+00:00,4.449e-05
2025-01-14 00:00:00+00:00,3.905e-05
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,0.0001
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00.004000+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00.008000+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00.007000+00:00,0.0001
2025-01-18 16:00:00+00:00,8.543e-05
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00.009000+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00.001000+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,8.327e-05
2025-01-25 08:00:00+00:00,0.0001
2025-01-25 16:00:00.001000+00:00,0.0001
2025-01-26 00:00:00+00:00,0.0001
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,0.0001
2025-01-27 08:00:00+00:00,7.62e-05
2025-01-27 16:00:00+00:00,9.44e-06
2025-01-28 00:00:00+00:00,0.0001
2025-01-28 08:00:00+00:00,6.7e-05
2025-01-28 16:00:00+00:00,0.0001
2025-01-29 00:00:00+00:00,0.0001
2025-01-29 08:00:00+00:00,0.0001
2025-01-29 16:00:00+00:00,9.633e-05
2025-01-30 00:00:00+00:00,6.931e-05
2025-01-30 08:00:00+00:00,0.0001
2025-01-30 16:00:00+00:00,0.0001
2025-01-31 00:00:00+00:00,0.0001
2025-01-31 08:00:00+00:00,1.229e-05
2025-01-31 16:00:00+00:00,0.0001
2025-02-01 00:00:00+00:00,0.0001
2025-02-01 08:00:00+00:00,0.0001
2025-02-01 16:00:00+00:00,2.747e-05
2025-02-02 00:00:00.001000+00:00,-3.462e-05
2025-02-02 08:00:00+00:00,3.48e-06
2025-02-02 16:00:00+00:00,5.428e-05
2025-02-03 00:00:00+00:00,-8.452e-05
2025-02-03 08:00:00+00:00,-0.00025831
2025-02-03 16:00:00+00:00,-6.716e-05
2025-02-04 00:00:00+00:00,-0.00022298
2025-02-04 08:00:00.001000+00:00,1.21e-06
2025-02-04 16:00:00+00:00,-0.00015847
2025-02-05 00:00:00.001000+00:00,2.739e-05
2025-02-05 08:00:00.001000+00:00,-6.85e-05
2025-02-05 16:00:00+00:00,-5.189e-05
2025-02-06 00:00:00.001000+00:00,4.362e-05
2025-02-06 08:00:00.001000+00:00,2.883e-05
2025-02-06 16:00:00+00:00,4.73e-06
2025-02-07 00:00:00+00:00,-3.366e-05
2025-02-07 08:00:00+00:00,3.494e-05
2025-02-07 16:00:00+00:00,4.712e-05
2025-02-08 00:00:00+00:00,-9.935e-05
2025-02-08 08:00:00+00:00,1.836e-05
2025-02-08 16:00:00+00:00,-4.441e-05
2025-02-09 00:00:00+00:00,-7.288e-05
2025-02-09 08:00:00+00:00,2.431e-05
2025-02-09 16:00:00+00:00,-0.00011525
2025-02-10 00:00:00+00:00,-0.00015224
2025-02-10 08:00:00+00:00,7.579e-05
2025-02-10 16:00:00+00:00,9.755e-05
2025-02-11 00:00:00+00:00,8e-07
2025-02-11 08:00:00+00:00,8.938e-05
2025-02-11 16:00:00+00:00,0.0001
2025-02-12 00:00:00+00:00,-1.894e-05
2025-02-12 08:00:00+00:00,5.897e-05
2025-02-12 16:00:00.001000+00:00,7.122e-05
2025-02-13 00:00:00.001000+00:00,-3.432e-05
2025-02-13 08:00:00+00:00,-9.974e-05
2025-02-13 16:00:00.001000+00:00,-3.732e-05
2025-02-14 00:00:00+00:00,6.584e-05
2025-02-14 08:00:00.001000+00:00,-5.89e-06
2025-02-14 16:00:00+00:00,-6.214e-05
2025-02-15 00:00:00+00:00,-0.00010059
2025-02-15 08:00:00+00:00,3.624e-05
2025-02-15 16:00:00+00:00,-5.517e-05
2025-02-16 00:00:00+00:00,4.371e-05
2025-02-16 08:00:00+00:00,-2.426e-05
2025-02-16 16:00:00+00:00,-4.553e-05
2025-02-17 00:00:00+00:00,2.583e-05
2025-02-17 08:00:00+00:00,0.0001
2025-02-17 16:00:00+00:00,0.0001
2025-02-18 00:00:00+00:00,8.781e-05
2025-02-18 08:00:00+00:00,-6.133e-05
2025-02-18 16:00:00+00:00,9.01e-06
2025-02-19 00:00:00+00:00,-0.00012793
2025-02-19 08:00:00+00:00,-0.00012198
2025-02-19 16:00:00+00:00,6.845e-05
2025-02-20 00:00:00+00:00,1.986e-05
2025-02-20 08:00:00+00:00,0.0001
2025-02-20 16:00:00+00:00,0.0001
2025-02-21 00:00:00.001000+00:00,0.0001
2025-02-21 08:00:00+00:00,0.0001
2025-02-21 16:00:00+00:00,8.834e-05
2025-02-22 00:00:00+00:00,4.827e-05
2025-02-22 08:00:00+00:00,-7.071e-05
2025-02-22 16:00:00+00:00,-2.659e-05
2025-02-23 00:00:00+00:00,3.983e-05
2025-02-23 08:00:00+00:00,3.951e-05
2025-02-23 16:00:00+00:00,3.031e-05
2025-02-24 00:00:00+00:00,-4.143e-05
2025-02-24 08:00:00+00:00,-0.00010048
2025-02-24 16:00:00+00:00,6.58e-06
2025-02-25 00:00:00+00:00,0.0001
2025-02-25 08:00:00+00:00,2.211e-05
2025-02-25 16:00:00+00:00,2.884e-05
2025-02-26 00:00:00+00:00,-6.269e-05
